,Date,Open,High,Low,Close,Vol,Target,RSI,Aroon_Up,Aroon_Down,ATR,iVAR,%K,Close-Open,High-Low,%D,MFI,Close-Upper,Lower-Close,MACD_Hist,PSAR_Hist,PSAR_Hist-1,MACD_Hist-1,PSAR_Hist-2,MACD_Hist-2,PSAR_Hist-3,MACD_Hist-3,PSAR_Hist-4,MACD_Hist-4,PSAR_Hist-5,MACD_Hist-5,Signal
1632,230706,166.01,167.28,165.91,166.36,15350100,0,35.85817888799362,85.71428571428571,64.28571428571429,2.326428571428569,0.04731589282888386,20.05899705014769,0.35000000000002274,1.3700000000000045,12.09294539741299,42.01024493652268,-5.042884506653564,-2.3048845066536217,-0.057186939670068604,-3.916964770266702,-4.786838302361161,-0.07384374008343575,-5.225873231626224,-0.019611860179459595,-4.144451282944004,0.09811540703861055,-4.352970086399978,0.15144726399427377,-3.5918438399999957,0.22826274438431315,0.3491703369932768
1633,230707,166.5,166.81,165.8,166.34,10239310,1,34.10404624277464,92.85714285714286,71.42857142857143,2.1699999999999977,0.04729506946589448,19.764011799410078,-0.1599999999999966,1.009999999999991,16.446811707672115,44.35484891149136,-5.057354311268057,-2.263354311268074,-0.03959915893202104,-3.7258861794560403,-3.916964770266702,-0.057186939670068604,-4.786838302361161,-0.07384374008343575,-5.225873231626224,-0.019611860179459595,-4.144451282944004,0.09811540703861055,-4.352970086399978,0.15144726399427377,0.42607507018720536
1634,230710,167.6,168.75,166.93,167.59,19389130,1,41.99843871975028,100.0,78.57142857142857,2.1599999999999966,0.04650136150117471,38.20058997050152,-0.009999999999990905,1.8199999999999932,26.007866273353113,52.14746046385454,-3.766123385093067,-3.2711233850930626,0.058788849250367536,-2.273250732277802,-3.7258861794560403,-0.03959915893202104,-3.916964770266702,-0.057186939670068604,-4.786838302361161,-0.07384374008343575,-5.225873231626224,-0.019611860179459595,-4.144451282944004,0.09811540703861055,0.3224811379133201
1635,230711,167.69,169.0,167.12,168.85,16259520,1,45.003700962250214,100.0,85.71428571428571,2.107142857142853,0.04552674864976794,69.36936936936912,1.1599999999999966,1.8799999999999955,42.44465704642692,51.520891670072054,-2.5469699339533918,-4.529969933953396,0.2031673976259568,-0.8187207029866954,-2.273250732277802,0.058788849250367536,-3.7258861794560403,-0.03959915893202104,-3.916964770266702,-0.057186939670068604,-4.786838302361161,-0.07384374008343575,-5.225873231626224,-0.019611860179459595,0.36442928177371536
1636,230712,168.99,170.79,168.93,170.3,24532220,0,57.17539863325743,7.142857142857143,92.85714285714286,2.0442857142857087,0.04661211827770907,91.53713298791051,1.3100000000000023,1.8599999999999852,66.36903077592707,59.96262330045462,-1.382735995978777,-6.023735995978797,0.3804656600594023,5.300000000000011,-0.8187207029866954,0.2031673976259568,-2.273250732277802,0.058788849250367536,-3.7258861794560403,-0.03959915893202104,-3.916964770266702,-0.057186939670068604,-4.786838302361161,-0.07384374008343575,0.5259736051222119
1637,230713,170.54,170.93,168.12,168.96,19885990,1,63.277310924369665,7.142857142857143,100.0,1.9785714285714238,0.04619185150898499,66.77908937605402,-1.579999999999984,2.8100000000000023,75.89519724444456,62.71411823525342,-2.1391074963264884,-4.390107496326522,0.39018465336432834,3.8442000000000007,5.300000000000011,0.3804656600594023,-0.8187207029866954,0.2031673976259568,-2.273250732277802,0.058788849250367536,-3.7258861794560403,-0.03959915893202104,-3.916964770266702,-0.057186939670068604,0.5429348079120722
1638,230714,168.56,170.0,168.3,169.7,12040500,1,62.09887250650468,14.285714285714286,57.142857142857146,1.8428571428571376,0.04444221236586558,79.18781725888293,1.1399999999999864,1.6999999999999886,79.16801320761583,54.68147211459472,-1.3691070222400583,-5.117107022240049,0.42621015263001627,4.351631999999995,3.8442000000000007,0.39018465336432834,5.300000000000011,0.3804656600594023,-0.8187207029866954,0.2031673976259568,-2.273250732277802,0.058788849250367536,-3.7258861794560403,-0.03959915893202104,0.38280340198635665
1639,230717,169.01,171.6,168.61,170.63,24496770,1,67.41666666666661,7.142857142857143,64.28571428571429,1.952857142857137,0.04390386334373473,85.25835866261396,1.6200000000000045,2.9899999999999807,77.07508843251698,62.746766129670846,-0.5337842606185745,-6.097784260618539,0.48798948096342365,5.058366720000009,4.351631999999995,0.42621015263001627,3.8442000000000007,0.39018465336432834,5.300000000000011,0.3804656600594023,-0.8187207029866954,0.2031673976259568,-2.273250732277802,0.058788849250367536,0.44663975203641915
1640,230718,171.01,175.27,170.67,174.89,47496860,0,73.32878581173247,7.142857142857143,71.42857142857143,2.099285714285711,0.04610914766612691,96.29268292682903,3.8799999999999955,4.600000000000023,86.91295294944199,67.28539447617251,2.255321796076089,-11.30367820392388,0.774072829720742,8.956664716799992,5.058366720000009,0.48798948096342365,4.351631999999995,0.42621015263001627,3.8442000000000007,0.39018465336432834,5.300000000000011,0.3804656600594023,-0.8187207029866954,0.2031673976259568,0.5651592489836723
1641,230719,175.49,175.7,172.51,173.04,32386340,0,65.78947368421052,7.142857142857143,78.57142857142857,2.1564285714285694,0.046108472799222255,75.09363295880148,-2.450000000000017,3.1899999999999977,85.54822484941484,69.04615985877972,-0.17031307898179193,-9.74531307898178,0.7940584366329331,6.359731539455993,8.956664716799992,0.774072829720742,5.058366720000009,0.48798948096342365,4.351631999999995,0.42621015263001627,3.8442000000000007,0.39018465336432834,5.300000000000011,0.3804656600594023,0.7301494644267286
1642,230720,172.68,173.19,168.55,169.92,29107570,1,58.29718004338387,14.285714285714286,85.71428571428571,2.374999999999998,0.043094981376553536,45.88014981273396,-2.7600000000000193,4.639999999999986,72.42215523278817,65.74345100109895,-3.4215882727072824,-6.6055882727072515,0.5633532027404804,2.337758385510398,6.359731539455993,0.7940584366329331,8.956664716799992,0.774072829720742,5.058366720000009,0.48798948096342365,4.351631999999995,0.42621015263001627,3.8442000000000007,0.39018465336432834,0.5952454666713676
1643,230721,170.35,171.97,169.77,171.19,16784020,1,61.108286731062535,21.428571428571427,92.85714285714286,2.4535714285714243,0.04099127087773015,57.77153558052434,0.8400000000000034,2.1999999999999886,59.58177278401994,66.48049821927793,-2.4283821828980763,-7.613382182898022,0.46648930435920355,2.7959825469593795,2.337758385510398,0.5633532027404804,6.359731539455993,0.7940584366329331,8.956664716799992,0.774072829720742,5.058366720000009,0.48798948096342365,4.351631999999995,0.42621015263001627,0.5041722681886349
1644,230724,171.32,172.5,170.69,171.98,15232450,0,66.92789968652033,28.571428571428573,100.0,2.4585714285714237,0.040551369349940206,65.16853932584263,0.6599999999999966,1.8100000000000023,56.27340823970032,71.44466445568335,-2.042834246521238,-8.30083424652122,0.4268966256336766,2.8553842922634374,2.7959825469593795,0.46648930435920355,2.337758385510398,0.5633532027404804,6.359731539455993,0.7940584366329331,8.956664716799992,0.774072829720742,5.058366720000009,0.48798948096342365,0.4553482575471621
1645,230725,172.2,172.7,171.4,171.86,13962990,0,66.14173228346459,35.714285714285715,92.85714285714286,2.4349999999999943,0.04087633560202682,61.212121212121374,-0.339999999999975,1.299999999999983,61.38406537282947,76.19601077872639,-2.470364003823761,-7.947364003823793,0.3662288936669049,2.077845863037112,2.8553842922634374,0.4268966256336766,2.7959825469593795,0.46648930435920355,2.337758385510398,0.5633532027404804,6.359731539455993,0.7940584366329331,8.956664716799992,0.774072829720742,0.5023099762530996
1646,230726,171.86,171.93,170.31,171.35,14902060,1,63.194077207826496,42.857142857142854,100.0,2.4385714285714237,0.04021356617140595,56.06060606060602,-0.5100000000000193,1.6200000000000045,60.81375553285668,71.16341976294197,-3.21110360194956,-7.33810360194957,0.2698084307604329,-4.349999999999994,2.077845863037112,0.3662288936669049,2.8553842922634374,0.4268966256336766,2.7959825469593795,0.46648930435920355,2.337758385510398,0.5633532027404804,6.359731539455993,0.7940584366329331,0.5347841412924281
1647,230727,171.64,173.1,171.35,172.0,16962540,0,64.48311156601841,50.0,100.0,2.491428571428567,0.041144951788934174,57.81071835803881,0.36000000000001364,1.75,58.36114854358875,75.11838630844892,-2.8568653668703234,-7.87186536687031,0.22944691077745882,-3.592199999999991,-4.349999999999994,0.2698084307604329,2.077845863037112,0.3662288936669049,2.8553842922634374,0.4268966256336766,2.7959825469593795,0.46648930435920355,2.337758385510398,0.5633532027404804,0.5849948645408083
1648,230728,171.98,172.4,170.0,171.44,15588280,1,60.21220159151193,57.142857142857146,100.0,2.490714285714282,0.0415126735513054,50.34965034965037,-0.539999999999992,2.4000000000000057,54.740324922765076,69.63658028051572,-3.5630837935437683,-7.00008379354378,0.14859553860710872,-4.046555999999981,-3.592199999999991,0.22944691077745882,-4.349999999999994,0.2698084307604329,2.077845863037112,0.3662288936669049,2.8553842922634374,0.4268966256336766,2.7959825469593795,0.46648930435920355,0.6823438056044644
1649,230731,171.98,175.14,171.8,174.33,40388810,0,63.378906250000036,64.28571428571429,92.85714285714286,2.6207142857142816,0.0436061654097641,81.92612137203193,2.3500000000000227,3.339999999999975,63.36216335990705,71.9731072049984,-1.2442528650018403,-9.710252865001848,0.26643653491491737,-0.9370937599999536,-4.046555999999981,0.14859553860710872,-3.592199999999991,0.22944691077745882,-4.349999999999994,0.2698084307604329,2.077845863037112,0.3662288936669049,2.8553842922634374,0.4268966256336766,0.609925799098956
1650,230801,175.09,175.44,172.38,173.21,35312250,1,57.22084367245657,71.42857142857143,100.0,2.7007142857142816,0.045142013206654064,67.1503957783643,-1.8799999999999955,3.0600000000000023,66.4753891666822,62.27946281995295,-2.4653609901440063,-7.92036099014399,0.24612054405805628,3.210000000000008,-0.9370937599999536,0.26643653491491737,-4.046555999999981,0.14859553860710872,-3.592199999999991,0.22944691077745882,-4.349999999999994,0.2698084307604329,2.077845863037112,0.3662288936669049,0.4438188961215199
1651,230802,172.88,175.21,172.5,174.07,34714930,1,62.989323843416344,78.57142857142857,100.0,2.693571428571425,0.047237624296737654,77.97297297297297,1.1899999999999977,2.710000000000008,75.68316337445641,69.53869029508128,-1.7442078935319216,-8.08320789353192,0.2660734438572585,3.961199999999991,3.210000000000008,0.24612054405805628,-0.9370937599999536,0.26643653491491737,-4.046555999999981,0.14859553860710872,-3.592199999999991,0.22944691077745882,-4.349999999999994,0.2698084307604329,0.333617854289435
1652,230803,173.93,177.35,173.15,177.1,60783710,0,66.8488160291439,7.142857142857143,78.57142857142857,2.8721428571428538,0.05248392812714801,97.1590909090909,3.1699999999999875,4.199999999999989,80.76081988680941,76.32100990286605,0.4970933058869207,-10.827906694113068,0.4480980354882087,6.884575999999981,3.961199999999991,0.2660734438572585,3.210000000000008,0.24612054405805628,-0.9370937599999536,0.26643653491491737,-4.046555999999981,0.14859553860710872,-3.592199999999991,0.22944691077745882,0.5618978663190628
1653,230804,176.96,177.88,172.8,173.46,65863620,0,55.735711390352684,7.142857142857143,85.71428571428571,3.0214285714285682,0.053639586619196405,52.625937834941105,-3.5,5.079999999999984,75.91933390566834,63.5078763078038,-2.9744630352475667,-6.3074630352475936,0.2954788701065758,2.9591929599999958,6.884575999999981,0.4480980354882087,3.961199999999991,0.2660734438572585,3.210000000000008,0.24612054405805628,-0.9370937599999536,0.26643653491491737,-4.046555999999981,0.14859553860710872,0.4508362797351064
1654,230807,174.26,175.3,171.05,172.52,31725840,1,44.44964871194385,14.285714285714286,92.85714285714286,2.9935714285714243,0.054000007716158926,42.55091103965708,-1.7399999999999807,4.25,64.11197992789637,54.67171718561016,-3.7240381589493268,-4.684038158949363,0.11274626599043636,1.5764413823999917,2.9591929599999958,0.2954788701065758,6.884575999999981,0.4480980354882087,3.961199999999991,0.2660734438572585,3.210000000000008,0.24612054405805628,-0.9370937599999536,0.26643653491491737,0.5224418679074523
1655,230808,172.2,173.64,170.6,172.71,29034730,1,49.1620111731844,21.428571428571427,100.0,2.982857142857138,0.05290920537716272,44.587352625937875,0.5100000000000193,3.039999999999992,46.58806716684537,47.41756349764243,-3.456098952253484,-4.410098952253492,-0.007424724503677371,-5.1699999999999875,1.5764413823999917,0.11274626599043636,2.9591929599999958,0.2954788701065758,6.884575999999981,0.4480980354882087,3.961199999999991,0.2660734438572585,3.210000000000008,0.24612054405805628,0.28792074762032094
1656,230809,173.45,175.0,171.69,174.51,31494610,1,62.493195427327194,28.571428571428573,100.0,2.8878571428571393,0.0533746456841191,58.44636251541294,1.0600000000000023,3.3100000000000023,48.52820872700264,54.546788375213886,-1.8816122737469811,-6.0146122737469625,0.02067961549095232,-3.224400000000003,-5.1699999999999875,-0.007424724503677371,1.5764413823999917,0.11274626599043636,2.9591929599999958,0.2954788701065758,6.884575999999981,0.4480980354882087,3.961199999999991,0.2660734438572585,0.5097871101471725
1657,230810,175.23,177.1,175.0,176.65,50671340,0,64.18918918918922,35.714285714285715,71.42857142857143,2.9157142857142833,0.05499419578708994,84.39086294416256,1.420000000000016,2.0999999999999943,62.47485936183781,58.014929132160844,-0.19491476264073526,-7.838914762640741,0.16189765679393142,-0.9417119999999954,-3.224400000000003,0.02067961549095232,-5.1699999999999875,-0.007424724503677371,1.5764413823999917,0.11274626599043636,2.9591929599999958,0.2954788701065758,6.884575999999981,0.4480980354882087,0.7837039281745666
1658,230811,176.79,177.0,175.21,176.35,23483310,1,61.653333333333336,42.857142857142854,78.57142857142857,2.914285714285711,0.05678217169734232,80.58375634517763,-0.4399999999999977,1.789999999999992,74.4736606015844,53.69350382690261,-0.8381176842297293,-7.217117684229692,0.21052619440012443,-1.1018777600000078,-0.9417119999999954,0.16189765679393142,-3.224400000000003,0.02067961549095232,-5.1699999999999875,-0.007424724503677371,1.5764413823999917,0.11274626599043636,2.9591929599999958,0.2954788701065758,0.6004955116865509
1659,230814,178.0,183.89,175.53,177.09,162952550,0,63.500258131130565,7.142857142857143,85.71428571428571,3.4185714285714255,0.05871950462924727,51.04391648668114,-0.9099999999999966,8.359999999999985,72.00617859200713,65.19087157262405,-0.5988613650100092,-7.8118613650100315,0.26446277513802574,6.490000000000009,-1.1018777600000078,0.21052619440012443,-0.9417119999999954,0.16189765679393142,-3.224400000000003,0.02067961549095232,-5.1699999999999875,-0.007424724503677371,1.5764413823999917,0.11274626599043636,0.5063890459257214
1660,230815,175.53,179.35,175.02,176.16,70354940,0,62.15260232440625,14.285714285714286,92.85714285714286,3.6121428571428527,0.058737406084170087,44.348452123830114,0.6299999999999955,4.329999999999984,58.65870831856298,59.70758561676349,-1.7182528878766732,-6.944252887876672,0.21172062705339623,5.294199999999989,6.490000000000009,0.26446277513802574,-1.1018777600000078,0.21052619440012443,-0.9417119999999954,0.16189765679393142,-3.224400000000003,0.02067961549095232,-5.1699999999999875,-0.007424724503677371,0.5040075200784191
1661,230816,176.26,177.1,172.9,174.14,48750420,0,55.056710775047215,21.428571428571427,100.0,3.7871428571428516,0.05720137566239018,29.80561555075587,-2.1200000000000045,4.199999999999989,41.73266138708906,54.624188939706904,-3.7940815465672415,-4.8700815465672065,0.024835341311075343,3.013715999999988,5.294199999999989,0.21172062705339623,6.490000000000009,0.26446277513802574,-1.1018777600000078,0.21052619440012443,-0.9417119999999954,0.16189765679393142,-3.224400000000003,0.02067961549095232,0.4271944067789639
1662,230817,174.7,174.95,172.8,174.14,25770030,1,56.55339805825239,28.571428571428573,57.142857142857146,3.769285714285707,0.05396486398058214,26.63656884875842,-0.5600000000000023,2.1499999999999773,33.596878841114815,53.83188518574422,-3.646194922795587,-4.300194922795583,-0.10747635269356093,2.758441679999976,3.013715999999988,0.024835341311075343,5.294199999999989,0.21172062705339623,6.490000000000009,0.26446277513802574,-1.1018777600000078,0.21052619440012443,-0.9417119999999954,0.16189765679393142,0.3139921470689617
1663,230818,174.3,175.71,173.12,175.48,19414660,1,53.01837270341201,35.714285714285715,64.28571428571429,3.6899999999999937,0.05095107792564774,36.719337848006006,1.1799999999999784,2.5900000000000034,31.053840749173446,52.45313120030238,-2.385355075265153,-5.2903550752651824,-0.11288574916506589,3.8482728463999933,2.758441679999976,-0.10747635269356093,3.013715999999988,0.024835341311075343,5.294199999999989,0.21172062705339623,6.490000000000009,0.26446277513802574,-1.1018777600000078,0.21052619440012443,0.25652391999972357
1664,230821,176.24,177.7,175.76,176.36,26984890,1,58.3732057416268,42.857142857142854,71.42857142857143,3.6299999999999932,0.04857171396294333,43.340857787810556,0.12000000000000455,1.9399999999999977,35.56558816152501,57.021865212799675,-1.7322756728787851,-5.959275672878817,-0.06757051044656337,4.483107389472025,3.8482728463999933,-0.11288574916506589,2.758441679999976,-0.10747635269356093,3.013715999999988,0.024835341311075343,5.294199999999989,0.21172062705339623,6.490000000000009,0.26446277513802574,0.3908552206016638
1665,230822,176.49,177.0,175.18,176.48,18173530,0,56.66851134477032,50.0,78.57142857142857,3.5664285714285637,0.04547521459771425,44.243792325056425,-0.010000000000019327,1.8199999999999932,41.43466265362434,53.2487168975604,-1.7944066356430142,-5.799406635642953,-0.04118497042396019,4.36284524168255,4.483107389472025,-0.06757051044656337,3.8482728463999933,-0.11288574916506589,2.758441679999976,-0.10747635269356093,3.013715999999988,0.024835341311075343,5.294199999999989,0.21172062705339623,0.41623633265569104
1666,230823,176.77,176.93,173.02,173.65,29075620,1,40.346950195859016,57.142857142857146,85.71428571428571,3.5457142857142787,0.04211414246597253,22.94958615500386,-3.1200000000000045,3.9099999999999966,36.844745422623625,46.34661192248306,-4.470355319834454,-2.5853553198344628,-0.21621561180643667,1.2973883368489112,4.36284524168255,-0.04118497042396019,4.483107389472025,-0.06757051044656337,3.8482728463999933,-0.11288574916506589,2.758441679999976,-0.10747635269356093,3.013715999999988,0.024835341311075343,0.1697733267007231
1667,230824,174.08,175.92,173.62,174.97,16604060,0,54.85530546623791,64.28571428571429,92.85714285714286,3.34714285714285,0.040055312019673585,32.881866064710366,0.8899999999999864,2.299999999999983,33.35841484825689,53.03971698915378,-3.0827901026483175,-3.5407901026483444,-0.24297851420947447,2.386640570111922,1.2973883368489112,-0.21621561180643667,4.36284524168255,-0.04118497042396019,4.483107389472025,-0.06757051044656337,3.8482728463999933,-0.11288574916506589,2.758441679999976,-0.10747635269356093,0.4144546367542823
